"Country.Name","Country.Code","Year","AG.AGR.TRAC.NO","AG.CON.FERT.PT.ZS","AG.CON.FERT.ZS","AG.LND.AGRI.K2","AG.LND.ARBL.HA","AG.LND.ARBL.ZS","AG.LND.CREL.HA","AG.LND.CROP.ZS","AG.LND.EL5M.RU.K2","AG.LND.FRST.K2","AG.LND.IRIG.AG.ZS","AG.LND.PRCP.MM","AG.LND.TOTL.K2","AG.LND.TOTL.RU.K2","AG.PRD.CREL.MT","AG.SRF.TOTL.K2","AG.YLD.CREL.KG","EN.ATM.METH.AG.KT.CE","EN.ATM.NOXE.AG.KT.CE","ER.H2O.FWAG.ZS","NV.AGR.TOTL.CD","NV.AGR.TOTL.ZS","SL.AGR.EMPL.ZS","SP.RUR.TOTL","SL.EMP.TOTL.SP.ZS","SP.POP.65UP.TO","SP.POP.1564.TO","TX.VAL.AGRI.ZS.UN","ER.H2O.FWTL.K3","SL.EMP.TOTL.SP.MA.NE.ZS","SL.EMP.1524.SP.ZS","SL.EMP.1524.SP.NE.ZS","SP.POP.0014.TO","SP.POP.TOTL"
"Least developed countries: UN classification","LDC",2016,NA,NA,NA,NA,NA,NA,107531946,NA,NA,NA,NA,NA,20138798,NA,214424776,20789297.5,1994.06127373348,NA,NA,91.82,209435034332.622,25.1285866774864,60.5616636543983,665111629,64.7131661113871,35009357,553818904,NA,NA,NA,49.1301683293864,NA,390548567,979387925
"Low & middle income","LMY",2016,NA,NA,NA,NA,NA,NA,573660831,NA,NA,NA,NA,NA,94715556,NA,1989484457,97474470.5,3468.05049058038,NA,NA,91.82,2569097800790.74,9.44537597268746,31.7540081524903,3174080685,59.0914801755232,424669477,4085831982,1.56681098723522,NA,NA,37.7039136894234,NA,1741548948,6254072964
"Low income","LIC",2016,NA,NA,NA,NA,NA,NA,69687223,NA,NA,NA,NA,NA,13382221,NA,105297978,14471486,1511.01549489926,NA,NA,91.82,119144733281.824,30.1073696265133,69.1803088614743,453715289,71.0308457698798,22112569,355844068,NA,NA,NA,55.5564080833946,NA,281316039,659272676
"Lower middle income","LMC",2016,NA,NA,NA,NA,NA,NA,246292264,NA,NA,NA,NA,NA,23154350,NA,787872332,23351530.5,3198.94738546559,NA,NA,NA,966743074431.959,16.4883583161519,39.3634882516023,1818532795,54.7728627243057,160385126,1923780586,2.21443713998943,NA,NA,33.2338242190676,NA,928806319,3014788232
"Middle East & North Africa","MEA",2016,NA,NA,NA,NA,NA,NA,23355934,NA,NA,NA,NA,NA,11236232,NA,60303384,11370611,2581.91279577601,NA,NA,NA,171301298076.377,5.55257001631042,17.8277583915576,155006801,43.2453361812062,21196725,284061787,0.20793395245011,NA,NA,22.077467318773,NA,131461582,436720093
"Middle East & North Africa (excluding high income)","MNA",2016,NA,NA,NA,NA,NA,NA,23084898,NA,NA,NA,NA,NA,8641281,NA,58880708,8775230,2550.59829101692,NA,NA,NA,145365190460.944,10.1676646123399,22.0101302667849,146412366,39.7931434543151,18756491,237948972,NA,NA,NA,21.6635015239246,NA,117013592,373719055
"Middle East & North Africa (IDA & IBRD countries)","TMN",2016,NA,NA,NA,NA,NA,NA,23060401,NA,NA,NA,NA,NA,8635261,NA,58836421,8769210,2551.38736358054,NA,NA,NA,144933604519.597,10.1676646123399,22.1332834174079,145296368,39.863714482277,18619467,235347258,NA,NA,NA,21.7125400926442,NA,115200764,369167489
"Middle income","MIC",2016,NA,NA,NA,NA,NA,NA,503973608,NA,NA,NA,NA,NA,81333335,NA,1884186479,83002984.5,3738.660562215,NA,NA,NA,2450477191633.19,9.17225958882365,27.561752326256,2720365396,57.9994638746444,402556908,3729987914,1.50858308562677,NA,NA,35.1312499415987,NA,1460232909,5594800288
"North America","NAC",2016,NA,77.4376846068054,NA,NA,NA,NA,72589247,NA,NA,NA,NA,NA,18240980,NA,531235133,19816230,7318.4026937392,NA,NA,NA,NA,NA,1.69080579500865,65373436,59.3082536424458,54580878,237534017,2.91212247468019,NA,65.6757768958563,47.204306503369,49.9664870804908,67277222,359457493
"Not classified","INX",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OECD members","OED",2016,NA,NA,NA,NA,NA,NA,163514925,NA,NA,NA,NA,NA,34403746,NA,921276535,36263444,5634.21135744887,NA,NA,NA,655847823697.563,NA,4.68975048862444,251674143,56.0981636964686,212825123,844291065,1.63688942382171,NA,64.5478710557852,40.417138575772,40.9951916413873,232756440,1289872625
"Other small states","OSS",2016,NA,NA,NA,NA,NA,NA,1564188,NA,NA,NA,NA,NA,2030709,NA,2224895,2072826,1422.38511317054,NA,NA,NA,7791222779.62499,2.24007786894864,22.8972227047271,12345355,57.1576681083306,1577753,19224957,0.648717455836455,NA,NA,30.0905659967183,NA,9158649,29994562
"Pacific island small states","PSS",2016,NA,NA,NA,NA,NA,NA,5133,NA,NA,NA,NA,NA,64200,NA,9479,65150,1846.4989869472,NA,NA,NA,NA,13.1341089041886,50.0349333159814,1480372,58.20291211654,112725,1401953,16.8860861946831,NA,NA,40.5718384763427,NA,775482,2388875
"Post-demographic dividend","PST",2016,NA,NA,NA,NA,NA,NA,152235493,NA,NA,NA,NA,NA,31464577.3,NA,894979992,33298993.3,5878.92857411248,NA,NA,NA,NA,NA,3.34322197108103,207181066,56.1758993230588,202540499,721427822,1.69345718653732,NA,63.3530451156105,40.7172044033565,41.637662049129,178683081,1102651400
"Pre-demographic dividend","PRE",2016,NA,NA,NA,NA,NA,NA,93016335,NA,NA,NA,NA,NA,20165531,NA,117313748,20685993.5,1261.21445384942,NA,NA,NA,243685698308.522,21.6376118871161,57.8672828769661,535469779,60.9860341578473,24970663,465442404,NA,NA,NA,39.6586204662881,NA,388879386,879292453
"Small states","SST",2016,NA,NA,NA,NA,NA,NA,1820304,NA,NA,NA,NA,NA,2499759,NA,3151688,2572966,1731.39947975723,NA,NA,NA,12848359099.2684,2.83674926222404,22.1218397713466,17986765,57.2851321005725,2303639,25443586,0.841371882861424,NA,NA,31.1601845302701,NA,11621402,39628909
"South Asia","SAS",2016,NA,NA,NA,NA,NA,NA,131993557,NA,NA,NA,NA,NA,4771577,NA,412898120,5135333,3128.20240482647,NA,NA,NA,466518085433.141,17.7984851438368,43.8752577461573,1175419882,52.6740520699579,98488299,1150199603,1.40495800077378,NA,NA,32.3630676413375,NA,517705811,1766393714
"South Asia (IDA & IBRD)","TSA",2016,NA,NA,NA,NA,NA,NA,131993557,NA,NA,NA,NA,NA,4771577,NA,412898120,5135333,3128.20240482647,NA,NA,NA,466518085433.141,17.7984851438368,43.8752577461573,1175419882,52.6740520699579,98488299,1150199603,1.40495800077378,NA,NA,32.3630676413375,NA,517705811,1766393714
"Sub-Saharan Africa","SSF",2016,NA,NA,NA,NA,NA,NA,106126203,NA,NA,NA,NA,NA,23618361,NA,148018937,24291143.5,1394.74771993492,NA,NA,91.82,276353006270.267,17.4926987733329,57.4012664655894,637796913,63.264884866413,31720106,558467678,NA,NA,NA,42.8081214650225,NA,443024959,1033212743
"Sub-Saharan Africa (excluding high income)","SSA",2016,NA,NA,NA,NA,NA,NA,106126203,NA,NA,NA,NA,NA,23617901,NA,148018937,24290683.5,1394.74771993492,NA,NA,91.82,276323485663.033,17.4926987733329,57.4012664655894,637753564,63.264884866413,31712171,558401798,NA,NA,NA,42.8081214650225,NA,443004097,1033118066
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2016,NA,NA,NA,NA,NA,NA,106126203,NA,NA,NA,NA,NA,23618361,NA,148018937,24291143.5,1394.74771993492,NA,NA,91.82,276353006270.267,17.4926987733329,57.4012664655895,637796913,63.264884866413,31720106,558467678,NA,NA,NA,42.8081214650225,NA,443024959,1033212743
"Upper middle income","UMC",2016,NA,NA,NA,NA,NA,NA,257681344,NA,NA,NA,NA,NA,58178985,NA,1096314147,59651454,4254.51932850676,NA,NA,NA,1481812142433.75,7.04820760523022,16.829654557666,901832601,61.2823353411922,242171782,1806207328,1.36089706485957,NA,NA,38.0452775611649,NA,531426590,2580012056
"World","WLD",2016,NA,NA,NA,NA,NA,NA,718123243,NA,NA,NA,NA,NA,129733172.7,NA,2848634563,134325130.2,3966.77931541536,NA,NA,91.82,3177847077968.81,4.62590556039934,26.7623885970905,3390845755,58.6616632491673,631133743,4870609454,1.59125482168505,NA,NA,37.8977927019616,NA,1939456413,7444027227
"Afghanistan","AFG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652860,NA,NA,652860,NA,NA,NA,NA,NA,NA,62.1949996948242,NA,49.4449996948242,NA,NA,NA,NA,NA,41.9370002746582,NA,NA,NA
"Albania","ALB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27400,NA,NA,28750,NA,NA,NA,NA,NA,NA,40.2750015258789,NA,48.2949981689453,NA,NA,NA,NA,NA,21.8360004425049,NA,NA,NA
"Algeria","DZA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381741,NA,NA,2381740,NA,NA,NA,NA,NA,NA,12.826000213623,NA,37.2830009460449,NA,NA,NA,NA,NA,19.4950008392334,NA,NA,NA
"American Samoa","ASM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra","AND",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246700,NA,NA,1246700,NA,NA,NA,NA,NA,NA,50.6040000915527,NA,71.2900009155273,NA,NA,NA,NA,NA,46.1590003967285,NA,NA,NA
"Antigua and Barbuda","ATG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2736690,NA,NA,2780400,NA,NA,NA,NA,NA,NA,0.541999995708466,NA,54.6189994812012,NA,NA,NA,NA,NA,28.375,NA,NA,NA
"Armenia","ARM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28470,NA,NA,29740,NA,NA,NA,NA,NA,NA,34.3470001220703,NA,49.2019996643066,NA,NA,NA,NA,NA,24.5030002593994,NA,NA,NA
"Aruba","ABW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","AUS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7682300,NA,NA,7741220,NA,NA,NA,NA,NA,NA,2.58100008964539,NA,61.125,NA,NA,NA,NA,66.7600021362305,58.1650009155273,58.4199981689453,NA,NA
"Austria","AUT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82523,NA,NA,83879,NA,NA,NA,NA,NA,NA,4.31099987030029,NA,57.0229988098145,NA,NA,NA,NA,NA,51.6139984130859,NA,NA,NA
"Azerbaijan","AZE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82663,NA,NA,86600,NA,NA,NA,NA,NA,NA,37.4010009765625,NA,62.7799987792969,NA,NA,NA,NA,NA,33.6590003967285,NA,NA,NA
"Bahamas, The","BHS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10010,NA,NA,13880,NA,NA,NA,NA,NA,NA,4.01300001144409,NA,66.2600021362305,NA,NA,NA,NA,NA,40.9119987487793,NA,NA,NA
"Bahrain","BHR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771,NA,NA,771,NA,NA,NA,NA,NA,NA,1.03299999237061,NA,71.2509994506836,NA,NA,NA,NA,NA,42.5830001831055,NA,NA,NA
"Bangladesh","BGD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130170,NA,NA,147630,NA,NA,NA,NA,NA,NA,39.068000793457,NA,54.0320014953613,NA,NA,NA,NA,NA,34.939998626709,NA,NA,NA
"Barbados","BRB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,430,NA,NA,NA,NA,NA,NA,2.90400004386902,NA,59.5309982299805,NA,NA,NA,NA,NA,32.6189994812012,NA,NA,NA
"Belarus","BLR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202910,NA,NA,207600,NA,NA,NA,NA,NA,NA,9.87100028991699,NA,63.6990013122559,NA,NA,NA,NA,NA,46.5130004882813,NA,NA,NA
"Belgium","BEL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30280,NA,NA,30530,NA,NA,NA,NA,NA,NA,1.26999998092651,NA,49.2449989318848,NA,NA,NA,NA,NA,23.0459995269775,NA,NA,NA
"Belize","BLZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22810,NA,NA,22970,NA,NA,NA,NA,NA,NA,15.3900003433228,NA,61.9659996032715,NA,NA,NA,NA,NA,42.2700004577637,NA,NA,NA
"Benin","BEN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112760,NA,NA,114760,NA,NA,NA,NA,NA,NA,43.1959991455078,NA,69.1360015869141,NA,NA,NA,NA,NA,40.1199989318848,NA,NA,NA
"Bermuda","BMU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan","BTN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38117,NA,NA,38394,NA,NA,NA,NA,NA,NA,56.7779998779297,NA,65.161003112793,NA,NA,NA,NA,NA,28.80299949646,NA,NA,NA
"Bolivia","BOL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083300,NA,NA,1098580,NA,NA,NA,NA,NA,NA,27.0200004577637,NA,65.3190002441406,NA,NA,NA,NA,NA,41.9109992980957,NA,NA,NA
"Bosnia and Herzegovina","BIH",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51200,NA,NA,51210,NA,NA,NA,NA,NA,NA,19.1159992218018,NA,34.6809997558594,NA,NA,NA,NA,NA,14.1339998245239,NA,NA,NA
"Botswana","BWA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566730,NA,NA,581730,NA,NA,NA,NA,NA,NA,26.1989994049072,NA,58.8740005493164,NA,NA,NA,NA,NA,29.0480003356934,NA,NA,NA
"Brazil","BRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8358140,NA,NA,8515770,NA,NA,NA,NA,NA,NA,10.3219995498657,NA,55.4700012207031,NA,NA,NA,NA,64.2900009155273,38.226001739502,38.3600006103516,NA,NA
"British Virgin Islands","VGB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei Darussalam","BRN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5270,NA,NA,5770,NA,NA,NA,NA,NA,NA,0.519999980926514,NA,62.3409996032715,NA,NA,NA,NA,NA,24.5629997253418,NA,NA,NA
"Bulgaria","BGR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108560,NA,NA,111000,NA,NA,NA,NA,NA,NA,6.25899982452393,NA,50.0870018005371,NA,NA,NA,NA,NA,20.4050006866455,NA,NA,NA
"Burkina Faso","BFA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273600,NA,NA,274220,NA,NA,NA,NA,NA,NA,28.2770004272461,NA,62.2960014343262,NA,NA,NA,NA,NA,47.306999206543,NA,NA,NA
"Burundi","BDI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25680,NA,NA,27830,NA,NA,NA,NA,NA,NA,91.4449996948242,NA,77.6490020751953,NA,NA,NA,NA,NA,51.0009994506836,NA,NA,NA
"Cabo Verde","CPV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030,NA,NA,4030,NA,NA,NA,NA,NA,NA,67.6539993286133,NA,54.1520004272461,NA,NA,NA,NA,NA,28.3479995727539,NA,NA,NA
"Cambodia","KHM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176520,NA,NA,181040,NA,NA,NA,NA,NA,NA,26.7070007324219,NA,84.4530029296875,NA,NA,NA,NA,NA,75.1869964599609,NA,NA,NA
"Cameroon","CMR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472710,NA,NA,475440,NA,NA,NA,NA,NA,NA,62.0120010375977,NA,72.9710006713867,NA,NA,NA,NA,NA,50.8549995422363,NA,NA,NA
"Canada","CAN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9093510,NA,NA,9984670,NA,NA,NA,NA,NA,NA,1.9539999961853,NA,61.0060005187988,NA,NA,NA,NA,65.4100036621094,55.8650016784668,56.4799995422363,NA,NA
"Cayman Islands","CYM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622980,NA,NA,622980,NA,NA,NA,NA,NA,NA,85.6399993896484,NA,67.2180023193359,NA,NA,NA,NA,NA,48.0349998474121,NA,NA,NA
"Chad","TCD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259200,NA,NA,1284000,NA,NA,NA,NA,NA,NA,87.1900024414063,NA,66.9560012817383,NA,NA,NA,NA,NA,49.7970008850098,NA,NA,NA
"Channel Islands","CHI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,190,NA,NA,NA,NA,NA,NA,19.9689998626709,NA,52.007999420166,NA,NA,NA,NA,NA,39.5499992370605,NA,NA,NA
"Chile","CHL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743532,NA,NA,756096,NA,NA,NA,NA,NA,NA,9.55599975585938,NA,57.9469985961914,NA,NA,NA,NA,66.7399978637695,29.2530002593994,28.3199996948242,NA,NA
"China","CHN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9388211,NA,NA,9562911,NA,NA,NA,NA,NA,NA,17.5100002288818,NA,65.7089996337891,NA,NA,NA,NA,NA,41.5359992980957,NA,NA,NA
"Colombia","COL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109500,NA,NA,1141749,NA,NA,NA,NA,NA,NA,16.1410007476807,NA,64.0660018920898,NA,NA,NA,NA,NA,44.1529998779297,NA,NA,NA
"Comoros","COM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861,NA,NA,1861,NA,NA,NA,NA,NA,NA,54.8499984741211,NA,41.2239990234375,NA,NA,NA,NA,NA,12.0679998397827,NA,NA,NA
"Congo, Dem. Rep.","COD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2267050,NA,NA,2344860,NA,NA,NA,NA,NA,NA,81.9290008544922,NA,69.7460021972656,NA,NA,NA,NA,NA,43.8359985351563,NA,NA,NA
"Congo, Rep.","COG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341500,NA,NA,342000,NA,NA,NA,NA,NA,NA,37.2280006408691,NA,62.0449981689453,NA,NA,NA,NA,NA,34.3860015869141,NA,NA,NA
"Costa Rica","CRI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51060,NA,NA,51100,NA,NA,NA,NA,NA,NA,11.9849996566772,NA,54.4580001831055,NA,NA,NA,NA,67.4700012207031,33.1629981994629,33.6399993896484,NA,NA
"Cote d'Ivoire","CIV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318000,NA,NA,322460,NA,NA,NA,NA,NA,NA,48.3209991455078,NA,55.8250007629395,NA,NA,NA,NA,NA,33.8629989624023,NA,NA,NA
"Croatia","HRV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55960,NA,NA,56590,NA,NA,NA,NA,NA,NA,7.54300022125244,NA,45.7719993591309,NA,NA,NA,NA,NA,27.193000793457,NA,NA,NA
"Cuba","CUB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104020,NA,NA,109880,NA,NA,NA,NA,NA,NA,18.6009998321533,NA,52.9500007629395,NA,NA,NA,NA,NA,35.7309989929199,NA,NA,NA
"Curacao","CUW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,NA,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9240,NA,NA,9250,NA,NA,NA,NA,NA,NA,3.53299999237061,NA,56.023998260498,NA,NA,NA,NA,NA,30.423999786377,NA,NA,NA
"Czech Republic","CZE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77210,NA,NA,78870,NA,NA,NA,NA,NA,NA,2.86500000953674,NA,58.0940017700195,NA,NA,NA,NA,NA,28.8530006408691,NA,NA,NA
"Denmark","DNK",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42262,NA,NA,42922,NA,NA,NA,NA,NA,NA,2.58400011062622,NA,59.4420013427734,NA,NA,NA,NA,NA,58.2229995727539,NA,NA,NA
"Djibouti","DJI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23180,NA,NA,23200,NA,NA,NA,NA,NA,NA,29.7859992980957,NA,55.564998626709,NA,NA,NA,NA,NA,33.5289993286133,NA,NA,NA
"Dominica","DMA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48310,NA,NA,48670,NA,NA,NA,NA,NA,NA,12.414999961853,NA,63.0849990844727,NA,NA,NA,NA,NA,43.609001159668,NA,NA,NA
"Ecuador","ECU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248360,NA,NA,256370,NA,NA,NA,NA,NA,NA,26.9340000152588,NA,64.943000793457,NA,NA,NA,NA,78.1900024414063,40.4790000915527,41.4199981689453,NA,NA
"Egypt, Arab Rep.","EGY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995450,NA,NA,1001450,NA,NA,NA,NA,NA,NA,24.8390007019043,NA,42.1969985961914,NA,NA,NA,NA,NA,20.5189990997314,NA,NA,NA
"El Salvador","SLV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20720,NA,NA,21040,NA,NA,NA,NA,NA,NA,18.8299999237061,NA,58.6300010681152,NA,NA,NA,NA,NA,41.3759994506836,NA,NA,NA
"Equatorial Guinea","GNQ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28050,NA,NA,28050,NA,NA,NA,NA,NA,NA,59.5229988098145,NA,55.1380004882813,NA,NA,NA,NA,NA,25.1560001373291,NA,NA,NA
"Eritrea","ERI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101000,NA,NA,117600,NA,NA,NA,NA,NA,NA,83.8720016479492,NA,76.1740036010742,NA,NA,NA,NA,NA,63.9770011901855,NA,NA,NA
"Estonia","EST",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42390,NA,NA,45230,NA,NA,NA,NA,NA,NA,3.89599990844727,NA,58.5110015869141,NA,NA,NA,NA,NA,36.3919982910156,NA,NA,NA
"Ethiopia","ETH",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+06,NA,NA,1104300,NA,NA,NA,NA,NA,NA,68.2200012207031,NA,78.1699981689453,NA,NA,NA,NA,NA,69.4769973754883,NA,NA,NA
"Faroe Islands","FRO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,NA,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","FJI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18270,NA,NA,18270,NA,NA,NA,NA,NA,NA,39.4720001220703,NA,54.5730018615723,NA,NA,NA,NA,NA,30.3610000610352,NA,NA,NA
"Finland","FIN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303890,NA,NA,338420,NA,NA,NA,NA,NA,NA,3.88000011444092,NA,53.2109985351563,NA,NA,NA,NA,NA,41.8289985656738,NA,NA,NA
"France","FRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547557,NA,NA,549087,NA,NA,NA,NA,NA,NA,2.87400007247925,NA,49.8680000305176,NA,NA,NA,NA,NA,28.8360004425049,NA,NA,NA
"French Polynesia","PYF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3660,NA,NA,4000,NA,NA,NA,NA,NA,NA,8.61800003051758,NA,43.4410018920898,NA,NA,NA,NA,NA,17.5499992370605,NA,NA,NA
"Gabon","GAB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257670,NA,NA,267670,NA,NA,NA,NA,NA,NA,41.8800010681152,NA,41.3380012512207,NA,NA,NA,NA,NA,10.8870000839233,NA,NA,NA
"Gambia, The","GMB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10120,NA,NA,11300,NA,NA,NA,NA,NA,NA,27.0750007629395,NA,53.6669998168945,NA,NA,NA,NA,NA,35.390998840332,NA,NA,NA
"Georgia","GEO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69490,NA,NA,69700,NA,NA,NA,NA,NA,NA,40.9059982299805,NA,59.8269996643066,NA,NA,NA,NA,NA,28.1189994812012,NA,NA,NA
"Germany","DEU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348900,NA,NA,357380,NA,NA,NA,NA,NA,NA,1.2849999666214,NA,58.2190017700195,NA,NA,NA,NA,NA,46.398998260498,NA,NA,NA
"Ghana","GHA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227540,NA,NA,238540,NA,NA,NA,NA,NA,NA,40.648998260498,NA,75.1190032958984,NA,NA,NA,NA,NA,51.0769996643066,NA,NA,NA
"Gibraltar","GIB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
